TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,133,4119.711052632,52637.84,18,1,222,-457.17,0,-457.17,2
0,"null",13162.051565074,46,57,7,"null","null","null","null",12854.65,3469.16,9385.49,0,0,0,6,1,2039.49,17,45.463918,107.169545217,19490.57012752,212,97,34,68.243231362,-0.03,-934.786768638,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,3,1,0,11,12.133333,254.925,6751.16,15,30,30,2.05,0,52.82,1
21.51,22.21,736585.655344535,157,116,11,"null","null","null","null",145325.94,52525.36,92800.58,3,579.351,1,1081,5,721792.36,12,74.426471,4074.884467497,1261599.35,338,68,223,3699.98,-488.43,-241517.339999999,6
0,"null",101.562212322,1,1,1,"null","null","null","null",102.42,0,102.42,0,0,0,0,0,0,5,10.818182,20.245882353,101.67,3,11,221,6.94,0,-94.62,1
14.54,32.11,4254.465026647,88,44,6,"null","null","null","null",3575.56,1401.5,2174.06,0,0,0,5,1,557.58,21,114.851852,17.780993228,2932.99,96,27,171,131.64,-0.91,1647.33,7
22.45,22.45,18253.035416794,162,164,10,3425.1,8,"null","null",17851.52,5691.6,12159.92,1,31.6706,1,157,6,5752.63,32,62.611111,108.872608696,28643.56,531,72,17,72.85,-1.58,-390.92,36
0,"null",67002.36814756,763,285,11,1694,40,"null","null",58646.63,4790.33,53856.3,1,93.72,1,3,2,25520.45,24,144.977778,94.298797014,67259.056,718,90,34,-14.33436572,190.64,962.65563428,1
0,"null",13774.949312539,32,34,6,"null","null","null","null",12496.86,2188.56,10308.3,0,0,0,0,0,810.89,8,57.166667,347.915,16647.23,51,12,219,5.58,-0.02,-3861.08,1
0,"null",33.090409135,1,1,1,"null","null","null","null",32.95,0,32.95,0,0,0,0,0,0,2,14,23.7975,66.73,2,2,209,-5.18,0,-38.27,2
0,"null",5908.68649941,7,10,5,"null","null","null","null",4784.66,0,4784.66,0,0,0,0,0,0,4,21,965.308095238,6581.78,9,7,74,2.71,0,447.89,1
0,"null",11782.256266132,32,25,6,"null","null","null","null",10943.43,124.52,10818.91,0,0,0,0,0,0,7,32.128205,167.232234637,10398.09,86,39,34,-26.97,0,14.29,1
0,"null",17339.643946957,14,14,5,"null","null","null","null",14346.94,1892.56,12454.38,0,0,0,0,0,108.68,16,35.724138,257.821840394,13814.02,28,29,32,69.502378338,-108.68,3.972378338,1
0,"null",5.377930354,5,5,4,"null","null","null","null",5.1,1.43,3.67,0,0,0,0,0,14.7,3,25.375,1.195862069,3.11,17,8,177,-0.75,0,-0.94,1
0,"null",235.454931405,1,4,4,"null","null","null","null",178.45,0,178.45,0,0,0,0,0,0,3,9.333333,217.0025,493.52,2,3,111,139.04,0,-119.03,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,24,3,49,88.845238095,927.73,12,3,158,0,24.22,10.29,1
0,"null",3.103714885,1,1,1,"null","null","null","null",3.1,0,3.1,0,0,0,0,0,0,5,24.111111,2.980414747,286.24,161,63,188,-0.66,0,-78.85,51
0,"null",9500.89184931,24,82,9,1021.35,8,"null","null",8147.5,599.58,7547.92,0,0,0,5,2,3860.92,19,40.955224,98.522762693,12403.53,94,67,34,69.842975612,6.95,-186.137024388,1
0,"null",198.458597778,1,2,2,"null","null","null","null",173.33,0,173.33,0,0,0,0,0,85.51,3,17.5,68.862,173.13,3,2,179,-0.03,0,-1.95,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3495.62,3,38.5,51047.927272727,4819.17,4,2,189,0,-0.3,-0.3,5
0,"null",34.843378273,1,3,1,"null","null","null","null",34.84,11.56,23.28,0,0,0,0,0,0,2,21,3.916666667,11.75,2,1,130,-0.08,0,-11.75,1
0,"null",1299.858403237,2,2,1,"null","null","null","null",1081.4,0,1081.4,0,0,0,15,1,0,3,28.777778,196.517702703,7675.52,34,18,41,-2308.6,0,-2307.7,3
0,"null",2171.648187729,54,27,5,"null","null","null","null",1819.26,153.96,1665.3,0,0,0,0,0,151.93,13,183.673913,8.429950778,9779.505440408,958,92,33,-27.917702639,0.65,-17.867702639,1
0,64.67,3389.63026,5,3,3,7500,7,"null","null",5575.62,1659.95,3915.67,0,0,0,0,0,2818.5,5,39.666667,775.098235294,9932.65,14,6,210,7.15,2086.05,1920.72,1
0,"null",572.402101803,32,13,5,"null","null","null","null",422.6,84.62,337.98,0,0,0,1,1,92.31,6,21,20.926741606,499.68,54,31,183,0.6719693573,1.77,-12.638030643,6
0,"null",15303.774828151,84,57,8,26.39,1,"null","null",12388.34,253.54,12134.8,0,0,0,153,3,0,24,119.887324,62.776086456,30296.6027,725,71,34,-156.47426953,0,-378.47426953,1
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,85.76,2,14,42.89,85.78,2,1,182,"null","null","null",2
89.81,9818.54,338.181958594,11,14,6,"null","null","null","null",334.8,30.58,304.22,0,0,0,0,0,75.76,20,34,85.929411765,490.87,30,14,192,-8.68,-3.87,-161.64,20
0,2.96,998.778609706,2,2,1,509.91,1,"null","null",49.99,49.99,0,0,0,0,0,0,2507.36,3,23.333333,501.472,2507.36,5,3,209,0,4.547473509e-13,4.547473509e-13,2
0,"null",296065.34413595,63,72,7,"null","null","null","null",108890.63,940.05,107950.58,0,0,0,321,2,0,10,56.368421,3440.401764706,262399.53,83,19,229,46252.65,0,19618.11,8
0,"null",87697.974437645,65,38,8,"null","null","null","null",52723.5,1257.71,51465.79,0,0,0,8,5,6.37,21,65.116279,575.1827,106468.2,280,86,34,-106994.55,-6.37,-193425.57,1
0,0.22,877.502491902,1,1,1,"null","null","null","null",877.5,877.5,0,0,0,0,0,0,878.82,2,28,439.475,879.07,2,1,180,-0.21,-0.03,-0.24,9
0,"null",5.469419675,2,7,3,"null","null","null","null",4.44,0,4.44,0,0,0,0,0,0,2,70,6.825,0.84,2,1,185,0,0,1.13,19
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,549.99,1,14,274.995,549.99,2,1,73,"null","null","null",1
0,0,168.182093861,1,1,1,"null","null","null","null",118.45,0,118.45,0,0,0,0,0,127.65,3,11.666667,82.266,295.85,3,3,170,-168.2,-12.39,-180.37,1
0,"null",4189.197863762,13,25,5,"null","null","null","null",3666.02,1025.28,2640.74,0,0,0,7,3,1286.21,8,23.470588,242.402105263,6711.59,37,17,45,116.76,0.02,-404.37,1
0,"null",58.719341074,1,3,2,"null","null","null","null",58.73,58.73,0,0,0,0,0,0,39.17,2,28,39.635,79.27,2,1,183,0,0,0,3
0,1099.3,882.956961633,1,3,2,"null","null","null","null",882.9,882.9,0,0,0,0,1,1,588.74,2,11,1968.827272727,590.76,3,7,74,20476.56,-0.98,20475.58,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,11997.19,1,35,4798.876,0,2,1,165,0,-1.818989404e-12,-1.818989404e-12,5
0,"null",30960.370714703,42,46,7,0.92,1,"null","null",31987.95,5208.26,26779.69,0,0,0,3,3,14429.53,17,63.283784,405.619292539,84648.7,253,74,30,-1302.178883976,-0.65,-5154.548883976,1
0,"null",358.172952962,3,2,2,"null","null","null","null",358.17,0,358.17,0,0,0,0,0,0,2,21,120.946666667,358.3,3,2,186,0.03,0,9.08,7
0,"null",1480.002425974,1,1,1,"null","null","null","null",909.48,0,909.48,0,0,0,0,0,0,2,17.5,1968.412,2416.04,2,2,177,5047.89,0,5009.98,2
90.04,107701.05,3405.735352733,23,42,10,249.95,5,3299.46,5,7665.34,1936.15,5729.19,0,0,0,1,1,20896.85,9,55.695652,330.292622951,29525.93,62,23,157,-2,0.03000000001,-2.14,1
0,"null",0.4576834703,1,1,1,"null","null","null","null",0.46,0,0.46,0,0,0,0,0,0,13,58.961538,4.922082886,1106.19,18,52,30,1.00230398,0,-4.45769602,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,6.313333333,0,1,1,136,0,0,-15.96,5
0,"null",8.62972328,2,2,2,"null","null","null","null",8.63,0,8.63,0,0,0,0,0,0,5,33.108108,4.079942857,192.83,57,37,30,24.48,0,25.12,1
0,"null",31547.910428798,65,71,6,50.59,1,"null","null",25584.61,4989.63,20594.98,3,259.11513,1,3,3,3213.75,16,52.338462,319.72173006,54747.98,262,65,13,1738.180808972,-0.07,8.550808972,3
0,2378.44,520.249634999,5,6,4,"null","null","null","null",531.64,135.26,396.38,0,0,0,3,1,267.82,10,20.605634,11.314066986,983.05,329,71,185,31.89,0,51.63,6
0,9.11,200.000624435,2,2,2,441.95,8,350.54,4,299.98,296.54,3.44,0,0,0,0,0,829.45,4,30.1,50.278139535,738.49,15,10,185,5.7,-72.02,-66.32,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,2,2,1146.58,5,10.5,247.202222222,1146.58,3,6,194,0,-86.59,-68.34,1
157.59,191.09,838703.38826355,364,146,9,1274.93,3,"null","null",120945.53,4702.51,116243.02,26,2267.74458,1,231,23,77680.18,43,151.153846,905.048119442,831097.930857952,656,91,163,51757.292987401,-5.74,6589.712987401,10
0,"null",62061.324824912,50,137,10,214.29,3,"null","null",49322.38,22268.73,27053.65,3,1143.496,1,3,3,23048.63,15,40.703704,461.756528662,63476.05,117,54,34,-81.25,0.3,6735.88,1
0,26.21,20.645548237,1,2,2,"null","null","null","null",20.64,9.42,11.22,0,0,0,1,1,10,3,21,8.65,21.22,3,2,166,9.4,0,9.4,8
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,24,5,44.8,38.7884375,579.27,20,5,179,-0.96,77.55,82.69,20
0,105.48,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2.5,4,42,4.373888889,38.77,9,3,166,-0.32,1.35,1.19,8
0,"null",391487.055971638,11,8,3,"null","null","null","null",19411.33,0,19411.33,0,0,0,16,6,0,11,25.268293,5179.677432432,404582.12,69,41,86,18500.78,0,-39025.11,1
0,"null",2286.184212494,21,23,7,48.57,1,"null","null",1349.81,0.9,1348.91,0,0,0,2,2,0.73,8,27.066667,59.324641444,3807.899881218,83,60,34,42.037052542,0,2548.247052542,1
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,14,82.355,0,2,1,183,"null","null","null",2
0,2978.99,5156.778956339,5,15,4,290.66,3,300.27,2,4596.2,1978.05,2618.15,0,0,0,0,0,1434.58,4,32.375,169.26027027,2367.56,18,8,184,-169.95,-0.03,-958.13,1
0,"null",38.62,2,1,1,"null","null","null","null",38.62,0,38.62,0,0,0,4,1,0,4,13.125,52.899333333,810.57,6,8,178,-38.62,0,-771.07,1
0,"null",3158.932631567,13,22,6,409.14,3,"null","null",2274.79,65.86,2208.93,0,0,0,0,0,2250.4,7,39.5,92.687341772,2637.83,69,14,188,16.2,-0.25,-1208.89,6
0,"null",84.35478584,13,16,5,"null","null","null","null",85.02,39.47,45.55,0,0,0,0,0,29.1,15,168,5.668958333,38.54,16,2,75,-0.82,0,-8.39,2
0,"null",176.550642005,6,3,2,"null","null","null","null",168.69,40.05,128.64,0,0,0,0,0,40.04,5,23.916667,11.200243902,182.66,13,12,30,0.54,0,0.59,1
122.43,122.43,437513.955133448,297,139,9,960.62,5,"null","null",280343.72,1461.88,278881.84,0,0,0,647,12,0,17,120.822917,610.383921144,471962.4215,538,96,25,-945.195664843,0,-99048.945664843,4
0,"null",114.092671966,2,7,4,"null","null","null","null",114.09,49.38,64.71,0,0,0,0,0,0,2,21,27.006666667,54.81,2,1,183,-1.44,0,-28.6,2
0,17959.12,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,6507.1875,12948.39,1,2,162,0,131.97,131.97,1
0,"null",28.136831142,2,2,2,"null","null","null","null",28.14,0,28.14,0,0,0,1,1,0,2,14,10.98,28.14,2,3,130,1.22,0,9.6,2
0,248809,878.610085221,1,6,2,"null","null","null","null",878.6,539.1,339.5,0,0,0,0,0,324.4,2,42,219.628333333,658.89,4,1,222,0,-0.01,-0.01,1
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,6,13.588235,11.634242424,83.72,6,17,36,-20.53,0,-4.27,1
0,"null",325.106319797,1,1,1,"null","null","null","null",325.11,0,325.11,0,0,0,9,4,329.42,7,12.833333,61.365454545,675.39,9,18,33,-7.01,0,20.43,1
0,"null",4615.029390597,24,8,4,"null","null","null","null",4557.29,0,4557.29,0,0,0,11,1,0,6,53.941176,42.104259924,4029.9422,212,34,211,110.2178,0,203.2378,19
0,"null",5206.955184536,48,57,7,"null","null","null","null",5116.91,1150.74,3966.17,32,807.743751,1,22,10,1032.9,10,58.8,52.70702381,5783.6,159,30,170,7.84,0.01,422.05,1
0,20767.83,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,229.88,3,7,32.904633746,0.4524362253,6,7,187,-0.4524362253,-229.88,-230.332436225,1
41.1,41.31,541.968931944,3,5,4,"null","null","null","null",541.96,370.46,171.5,2,2.184684,1,1,2,370.28,5,22,61.401818182,587.92,7,7,109,9.11,0.12,183.88,5
0,"null",15834.179354469,25,56,8,767.33,4,"null","null",9900.11,2649.73,7250.38,0,0,0,0,0,4942.61,8,26.697674,222.158902439,14108.06,57,43,33,-406.34,10.71,-321.26,1
0,"null",77.074380786,1,2,2,"null","null","null","null",76.99,0,76.99,0,0,0,0,0,0,2,21,95.953333333,77.07,2,1,178,-61.31,0,-138.38,3
0,"null",13949.799892572,20,5,2,"null","null","null","null",13796.69,0,13796.69,0,0,0,0,0,0,18,311.168421,20.041430628,31771.91,3365,95,34,925.54454677,0,594.76454677,1
0,47888.11,39.562949126,3,2,2,"null","null","null","null",24.64,0,24.64,0,0,0,0,0,0,2,67.666667,22.237241379,327.84,6,3,194,-10.81,0,-10.8,3
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,279.865,0,2,1,181,"null","null","null",1
0,6096.42,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,21,545.61,816.77,1,1,167,816.77,3.29,3.29,1
0,34.45,8888.404916817,18,26,5,4.21,1,"null","null",7948.73,3829.36,4119.37,0,0,0,0,0,3309.87,7,29.555556,121.352192982,5492.97,59,27,195,1.38,-0.03,8.23,9
21.79,21.79,8458.510997862,2,1,1,"null","null","null","null",8458.51,4068.19,4390.32,0,0,0,0,0,4068.19,9,81.2,397.647586207,8458.51,2,5,179,0,4738.39,6146.54,4
0,3310.03,179687.178192766,126,71,9,"null","null","null","null",163762.95,50592.26,113170.69,0,0,0,1,1,12448.51,12,66.294118,487.517049689,62441.1,168,34,80,18520.76,52819.58,15550.24,2
0,"null",243.10555917,14,8,5,"null","null","null","null",223.73,1.25,222.48,0,0,0,0,0,0,3,25.2,20.318888889,242.99,17,10,172,0.21,0,28.55,2
